120
012345678910|03541217022|C112|22/12/2004|20/26/11/2023|4/27/11/2023|0|0|0|0|0|le trung phong
089789787657|0354121702|C105|22/12/2004|15/29/11/2023|4/3/12/2023|0|0|0|0|0|Ha Van Khanh Dat
023423445333|0354121702|C104|22/12/2004|15/29/11/2023|5/3/12/2023|0|0|0|0|0|Duong Quang Minh Hoang
012312312312|09876767676|C101|22/12/2004|15/29/11/2023|12/4/12/2023|0|0|0|0|0|Ngo Van Quoc Khanh
034567891234|09238937262|A317|22/12/2004|21/26/11/2023|3/28/11/2023|1|0|0|0|0|nguyen thanh trung
093894273992|03561261612|C119|22/12/2004|16/29/11/2023|23/4/12/2023|0|0|0|0|0|Ngo Van Quoc Khanh
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
034567891235|09238937262|A318|22/12/2004|11/26/11/2023|3/27/11/2023|1|0|0|0|0|nguyen thanh trung
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0|0
