120
13122023C105|033333333333|03333333333|22/12/2004|0|Le Nguyen Ai Tran
14122023B203|088888888888|08888888888|22/12/2004|0|Le Trung Phong
15122023B208|099999999999|09999999999|22/12/2004|0|Nguyen Thanh Trung
204122023B204|012312312312|09999999999|22/12/2004|0|Le Trung Phong
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
0|0|0|0/0/0|0|0
