120
029999999999|02888888888|C104|22/12/2004|10/18/11/2023|0/22/11/2023|0|0|0|0|le trung phong
083838888888|03939939292|B222|22/12/2000|12/15/11/2023|0/22/11/2023|1|1|0|1|le trung phong
082882000000|02929288888|A316|22/12/2000|3/14/11/2023|0/22/11/2023|0|0|0|0|lfpefepfp
034625155152|0354121702|B229|22/12/2000|19/16/11/2023|0/22/11/2023|0|1|1|0|Le Trung Phong
028028199199|0354121702|C132|22/12/2000|19/16/11/2023|0/22/11/2023|0|0|0|0|Nguyen Minh Phuc
029292999999|03999999999|C105|22/12/2000|11/18/11/2023|0/22/11/2023|0|0|0|0|leoeoo
028888888888|0354121702|C110|22/12/2000|0/20/11/2023|0/22/11/2023|0|0|0|0|Le Trung Phong
028888888888|02828888888|C101|22/12/2000|23/20/11/2023|23/22/11/2023|0|0|0|0|ltp
028888888888|00228288282|C103|22/12/2000|23/20/11/2023|23/22/11/2023|0|0|0|0|le trung phong
029298388272|03838898329|C107|22/12/2000|0/21/11/2023|23/22/11/2023|0|0|0|0|le trung phong
029927372626|03883373722|C109|22/12/2000|0/21/11/2023|23/22/11/2023|0|0|0|0|le trung phong
038838277371|02839282828|C111|22/12/2000|0/21/11/2023|23/22/11/2023|0|0|0|0|le trung phong
029392727727|02838882929|C113|22/12/2000|0/21/11/2023|23/22/11/2023|0|0|0|0|le trung phong
028389388999|03938383883|C114|22/12/2000|0/21/11/2023|23/23/11/2023|0|0|0|0|le trung phong
028277272772|02827372727|C119|22/12/2000|1/21/11/2023|23/23/11/2023|0|0|0|0|le trung phong
093898888888|03889983839|C117|23/12/2000|23/24/11/2023|12/27/11/2023|0|0|0|0|le ue
038938177390|02938382020|C123|22/12/2000|9/21/11/2023|15/21/11/2023|0|0|0|0|le trung phong
028838982652|02878377822|A311|22/12/2000|22/21/11/2023|22/23/11/2023|2|1|1|0|le trung phong
038383728777|02837777777|B207|22/12/2000|14/23/11/2023|23/23/11/2023|0|0|0|0|le trung phong`
039983727777|03837463666|C118|22/12/2000|15/23/11/2023|23/23/11/2023|0|0|0|0|le trung phong
038392093934|02938402939|C124|22/12/2000|12/21/11/2023|20/21/11/2023|0|0|0|0|le trung phong
038838235214|02839282828|C137|22/12/2000|16/21/11/2023|22/22/11/2023|0|0|0|0|le trung phong
032928397371|02839282828|C138|22/12/2000|15/21/11/2023|23/22/11/2023|0|0|0|0|le trung phong
094849382777|02382182888|A308|22/12/2000|12/24/11/2023|23/24/11/2023|0|0|0|0|le trung phong
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
026294397371|02839282828|C139|22/12/2000|13/23/11/2023|18/23/11/2023|0|0|0|0|le trung phong
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0/0/0/0|0|0|0|0|0
