120
029999999999|02888888888|C104|22/12/2004|10/18/11/2023|0|0|0|0|le trung phong
083838888888|03939939292|B222|22/12/2000|12/15/11/2023|1|1|0|1|le trung phong
082882000000|02929288888|A316|22/12/2000|3/14/11/2023|0|0|0|0|lfpefepfp
034625155152|0354121702|B229|22/12/2000|19/16/11/2023|0|1|1|0|Le Trung Phong
028028199199|0354121702|C132|22/12/2000|19/16/11/2023|0|0|0|0|Nguyen Minh Phuc
029292999999|03999999999|C105|22/12/2000|11/18/11/2023|0|0|0|0|leoeoo
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
0|0|0|0/0/0|0/0/0/0|0|0|0|0|0
